faces		0.16	3.059	2.899	
faces		3.129	3.279	0.15	
faces		3.63	3.94	0.31	
faces		4.048	4.317	0.269	
faces		4.637	4.737	0.1	
faces		4.927	7.593	2.666	
faces		8.731	9.4	0.669	
faces		13.946	20.799	6.853	
faces		21.242	22.324	1.082	
body_parts		0.16	3.28	3.12	
body_parts		3.63	4.32	0.69	
body_parts		4.639	4.791	0.152	
body_parts		4.921	7.591	2.67	
body_parts		8.731	9.55	0.819	
body_parts		12.83	13.31	0.48	
body_parts		13.955	22.328	8.373	
scene		3.125	14.632	11.507	
scene		18.092	22.329	4.237	
animate		0.16	3.276	3.116	
animate		3.625	4.439	0.814	
animate		4.639	4.798	0.159	
animate		4.918	9.557	4.639	
animate		10.197	22.329	12.132	
inanimate_big		6.946	7.596	0.65	
inanimate_big		8.726	12.785	4.059	
inanimate_big		19.71	20.718	1.008	
inanimate_small		5.926	6.366	0.44	
inanimate_small		6.932	7.582	0.65	
inanimate_small		8.722	14.64	5.918	
social		15.596	19.49	3.894	
social		21.255	22.327	1.072	
non_social		0.16	15.51	15.35	
non_social		19.494	21.253	1.759	
biological		0.16	22.324	22.164	
nature		3.12	14.622	11.502	
nature		18.106	22.324	4.218	
open		3.12	14.624	11.504	
open		18.1	22.32	4.22	
near		5.925	12.8	6.875	
near		13.922	14.635	0.713	
near		18.088	19.55	1.462	
near		20.812	22.324	1.512	
far		3.12	5.91	2.79	
far		12.801	13.911	1.11	
far		19.57	20.794	1.224	
outside		0.16	22.324	22.164	
camera_cut		3.113	3.123	0.01	
camera_cut		5.907	5.927	0.02	
camera_cut		7.597	7.607	0.01	
camera_cut		8.713	8.723	0.01	
camera_cut		12.798	12.808	0.01	
camera_cut		13.91	13.92	0.01	
camera_cut		14.638	14.648	0.01	
camera_cut		18.074	18.084	0.01	
camera_cut		20.798	20.808	0.01	
biological_motion		1.504	2.321	0.817	
biological_motion		2.954	7.201	4.247	
biological_motion		8.752	9.596	0.844	
biological_motion		12.862	13.44	0.578	
biological_motion		14.816	19.633	4.817	
biological_motion		21.266	22.33	1.064	
salient_near_towards		2.935	3.155	0.22	
salient_near_towards		4.935	5.917	0.982	
salient_near_towards		7.605	8.688	1.083	
salient_near_towards		18.229	19.486	1.257	
