scene		0.16	14.414	14.254	
scene		16.5	22.331	5.831	
inanimate_big		0.16	14.414	14.254	
inanimate_big		16.514	22.32	5.806	
non_social		0.16	22.324	22.164	
biological		0.16	22.324	22.164	
nature		0.16	22.324	22.164	
closed		0.16	14.414	14.254	
closed		18.142	22.285	4.143	
open		16.514	18.057	1.543	
near		0.16	2.428	2.268	
near		18.114	22.322	4.208	
far		2.428	14.428	12.0	
far		16.5	18.057	1.557	
outside		0.16	22.324	22.164	
camera_cut		4.47	4.48	0.01	
camera_cut		8.317	8.327	0.01	
camera_cut		12.475	12.56	0.085	
camera_cut		16.399	16.409	0.01	
camera_cut		18.475	18.485	0.01	
camera_cut		20.193	20.203	0.01	
