faces		0.0	4.13	4.13	
faces		6.734	15.462	8.728	
faces		18.118	22.524	4.406	
body_parts		0.0	22.524	22.524	
scene		0.0	4.149	4.149	
scene		6.753	15.468	8.715	
scene		18.117	22.524	4.407	
tools		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		11.213	15.454	4.241	
inanimate_small		0.0	22.524	22.524	
non_social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	4.146	4.146	
closed		6.738	15.471	8.733	
closed		18.094	22.524	4.43	
near		0.0	4.13	4.13	
near		6.754	15.471	8.717	
near		18.11	22.524	4.414	
inside		0.0	22.524	22.524	
camera_cut		4.13	4.17	0.04	
camera_cut		6.706	6.746	0.04	
camera_cut		11.175	11.215	0.04	
camera_cut		15.462	15.501	0.039	
camera_cut		18.056	18.096	0.04	
biological_motion		0.0	22.524	22.524	
tool_use		0.0	22.524	22.524	
