scene		0.0	14.24	14.24	
scene		16.378	22.524	6.146	
inanimate_big		0.0	22.524	22.524	
non_social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
closed		2.34	6.094	3.754	
closed		10.492	14.23	3.738	
open		0.0	2.295	2.295	
open		6.163	10.431	4.268	
open		16.337	22.524	6.187	
near		0.0	2.32	2.32	
near		22.02	22.524	0.504	
far		2.32	14.25	11.93	
far		16.32	21.95	5.63	
outside		0.0	22.524	22.524	
scene_change		4.305	4.345	0.04	
scene_change		8.15	8.189	0.039	
scene_change		12.391	12.431	0.04	
scene_change		16.234	16.274	0.04	
scene_change		18.314	18.354	0.04	
scene_change		20.0	20.04	0.04	
camera_cut		4.313	4.34	0.027	
camera_cut		8.144	8.183	0.039	
camera_cut		12.367	12.407	0.04	
camera_cut		16.235	16.274	0.039	
camera_cut		18.31	18.349	0.039	
camera_cut		20.026	20.066	0.04	
