faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		7.17	12.34	5.17	
tools		12.2	15.13	2.93	
tools		21.979	22.524	0.545	
animate		0.0	22.524	22.524	
inanimate_big		7.161	12.321	5.16	
inanimate_small		0.0	15.236	15.236	
inanimate_small		22.037	22.49	0.453	
social		3.46	21.764	18.304	
non_social		0.0	3.417	3.417	
non_social		21.802	22.51	0.708	
biological		0.0	22.524	22.524	
non_biological		0.0	15.24	15.24	
non_biological		21.936	22.51	0.574	
civilisation		0.0	22.524	22.524	
closed		7.16	12.36	5.2	
far		7.188	12.346	5.158	
inside		0.0	22.5	22.5	
camera_cut		1.331	1.371	0.04	
camera_cut		3.439	3.479	0.04	
camera_cut		7.121	7.161	0.04	
camera_cut		12.33	12.37	0.04	
camera_cut		21.768	21.808	0.04	
biological_motion		0.0	22.524	22.524	
tool_use		12.817	15.177	2.36	
