faces		0.0	2.15	2.15	
faces		4.056	6.789	2.733	
faces		9.723	17.591	7.868	
faces		18.137	22.506	4.369	
body_parts		0.0	22.524	22.524	
scene		0.0	2.914	2.914	
scene		3.989	6.774	2.785	
scene		9.732	22.524	12.792	
tools		3.424	22.524	19.1	 
animate		0.0	22.524	22.524	
inanimate_big		0.0	2.897	2.897	
inanimate_small		0.0	1.315	1.315	
inanimate_small		3.477	22.524	19.047	
social		0.0	1.309	1.309	
social		5.018	6.796	1.778	
social		14.157	15.589	1.432	
social		20.2	22.524	2.324	
non_social		1.436	4.881	3.445	
non_social		6.831	14.046	7.215	
non_social		15.682	20.2	4.518	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		3.973	6.785	2.812	
closed		9.722	22.524	12.802	
open		0.0	2.888	2.888	
near		0.0	1.315	1.315	
near		4.005	6.761	2.756	
near		9.736	22.18	12.444	
far		1.355	2.944	1.589	
far		22.19	22.524	0.334	
inside		2.945	22.524	19.579	
outside		0.0	2.928	2.928	
scene_change		2.917	2.957	0.04	
scene_change		6.78	6.82	0.04	
scene_change		13.939	13.979	0.04	
camera_cut		1.307	1.347	0.04	
camera_cut		2.909	2.949	0.04	
camera_cut		3.933	3.982	0.049	
camera_cut		6.78	6.82	0.04	
camera_cut		9.709	9.748	0.039	
camera_cut		13.931	13.97	0.039	
camera_cut		17.584	17.624	0.04	
camera_cut		20.635	20.675	0.04	
biological_motion		0.0	22.524	22.524	
tool_use		6.968	9.717	2.749	
tool_use		11.705	13.936	2.231	
