faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	22.524	22.524	
tools		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		0.0	2.97	2.97	
inanimate_small		0.0	22.524	22.524	
social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		0.68	22.524	21.844	
far		0.0	0.67	0.67	
inside		0.0	22.524	22.524	
camera_cut		0.674	0.714	0.04	
camera_cut		3.01	3.5	0.49	
camera_cut		17.613	17.653	0.04	
biological_motion		0.0	22.524	22.524	
tool_use		0.706	8.497	7.791	
tool_use		9.157	17.56	8.403	
