faces		4.73	9.392	4.662	
faces		13.98	15.49	1.51	
faces		19.838	22.524	2.686	
body_parts		0.0	22.524	22.524	
scene		0.0	22.22	22.22	
animate		0.0	22.524	22.524	
inanimate_big		9.47	20.14	10.67	
inanimate_big		21.176	22.204	1.028	
social		9.469	21.636	12.167	
non_social		0.0	9.423	9.423	
non_social		21.671	22.52	0.849	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
closed		0.0	9.404	9.404	
open		9.4	22.25	12.85	
near		0.0	9.401	9.401	
near		12.645	22.23	9.585	
far		9.45	12.632	3.182	
outside		0.0	22.524	22.524	
camera_cut		9.438	9.478	0.04	
camera_cut		12.611	12.651	0.04	
camera_cut		15.939	15.979	0.04	
biological_motion		4.788	22.524	17.736	
salient_near_away		20.826	21.738	0.912	
