faces		0.16	22.319	22.159	
body_parts		0.16	22.319	22.159	
scene		0.16	22.319	22.159	
animate		0.16	22.319	22.159	
inanimate_big		0.16	9.0	8.84	
inanimate_big		10.149	22.319	12.17	
inanimate_small		13.563	19.408	5.845	
social		0.16	19.535	19.375	
non_social		19.56	22.324	2.764	
biological		0.16	22.324	22.164	
nature		0.16	22.324	22.164	
closed		0.16	22.319	22.159	
near		0.16	19.492	19.332	
far		19.56	22.324	2.764	
outside		0.16	22.324	22.164	
camera_cut		9.016	9.033	0.017	
camera_cut		10.044	10.055	0.011	
camera_cut		13.212	13.234	0.022	
camera_cut		19.513	19.53	0.017	
biological_motion		0.16	22.319	22.159	
