faces		0.16	4.391	4.231	
faces		6.884	15.652	8.768	
faces		18.26	22.319	4.059	
body_parts		0.16	22.323	22.163	
scene		0.16	15.666	15.506	
scene		18.26	22.322	4.062	
tools		0.16	22.328	22.168	
animate		0.16	22.324	22.164	
inanimate_big		11.347	15.55	4.203	
inanimate_small		0.16	22.322	22.162	
non_social		0.16	22.324	22.164	
biological		0.16	22.324	22.164	
non_biological		0.16	22.324	22.164	
civilisation		0.16	22.324	22.164	
closed		0.16	15.64	15.48	
closed		18.246	22.324	4.078	
near		0.16	15.714	15.554	
near		18.29	22.328	4.038	
inside		0.16	22.324	22.164	
camera_cut		4.316	4.321	0.005	
camera_cut		6.876	6.881	0.005	
camera_cut		11.349	11.357	0.008	
camera_cut		15.61	15.619	0.009	
camera_cut		18.239	18.241	0.002	
biological_motion		0.16	22.32	22.16	
tool_use		0.16	22.323	22.163	
