faces		2.673	15.151	12.478	
faces		19.025	22.327	3.302	
body_parts		2.56	15.154	12.594	
body_parts		15.244	18.038	2.794	
body_parts		19.004	22.323	3.319	
scene		0.16	15.158	14.998	
scene		15.994	18.425	2.431	
scene		19.026	22.328	3.302	
tools		2.734	7.44	4.706	
animate		0.18	15.14	14.96	
animate		15.216	18.69	3.474	
animate		18.97	22.324	3.354	
inanimate_big		0.18	11.04	10.86	
inanimate_big		12.576	15.154	2.578	
inanimate_big		20.297	22.321	2.024	
inanimate_small		3.324	7.44	4.116	
inanimate_small		11.04	11.908	0.868	
social		5.143	11.043	5.9	
social		12.163	15.154	2.991	
social		19.643	22.326	2.683	
non_social		0.16	5.133	4.973	
non_social		11.043	12.153	1.11	
non_social		15.155	19.645	4.49	
biological		0.16	1.65	1.49	
biological		2.62	15.154	12.534	
biological		15.274	17.935	2.661	
biological		19.005	22.322	3.317	
non_biological		0.16	15.173	15.013	
non_biological		18.155	18.668	0.513	
non_biological		20.34	22.326	1.986	
nature		0.16	22.324	22.164	
open		0.16	15.165	15.005	
open		15.999	18.434	2.435	
open		19.037	22.324	3.287	
near		11.04	15.149	4.109	
near		16.002	17.418	1.416	
near		19.115	20.416	1.301	
near		22.081	22.324	0.243	
far		0.16	11.04	10.88	
far		17.414	18.414	1.0	
far		20.427	22.067	1.64	
outside		0.16	22.324	22.164	
camera_cut		7.382	7.44	0.058	
camera_cut		15.15	15.16	0.01	
camera_cut		18.994	19.004	0.01	
biological_motion		2.782	17.798	15.016	
biological_motion		19.466	22.324	2.858	
salient_near_towards		9.189	10.798	1.609	
salient_near_towards		20.162	21.96	1.798	
salient_near_away		15.283	17.858	2.575	
tool_use		3.114	6.514	3.4	
