faces		2.84	14.39	11.55	
faces		18.483	22.325	3.842	
body_parts		0.16	22.31	22.15	
scene		0.811	10.47	9.659	
scene		14.39	16.4	2.01	
scene		18.487	22.324	3.837	
animate		0.62	22.32	21.7	
inanimate_big		2.84	10.48	7.64	
inanimate_small		0.81	10.489	9.679	
inanimate_small		14.424	16.44	2.016	
inanimate_small		18.485	22.328	3.843	
social		0.81	10.489	9.679	
social		11.656	13.7	2.044	
social		14.421	16.44	2.019	
social		18.482	22.324	3.842	
non_social		0.16	0.8	0.64	
non_social		10.48	11.65	1.17	
non_social		13.72	14.41	0.69	
non_social		16.46	18.46	2.0	
biological		0.62	22.328	21.708	
nature		0.16	22.324	22.164	
open		0.797	10.47	9.673	
open		14.4	16.39	1.99	
open		18.47	22.32	3.85	
near		2.84	10.479	7.639	
near		18.48	22.324	3.844	
far		0.826	2.84	2.014	
far		14.4	16.39	1.99	
outside		0.16	22.324	22.164	
camera_cut		2.78	2.84	0.06	
camera_cut		10.473	10.483	0.01	
camera_cut		14.396	14.406	0.01	
camera_cut		16.44	16.45	0.01	
camera_cut		18.47	18.48	0.01	
biological_motion		1.23	22.321	21.091	
salient_near_away		16.89	18.793	1.903	
