scene		0.16	22.333	22.173	
inanimate_big		0.16	22.326	22.166	
inanimate_small		7.52	14.51	6.99	
non_social		0.16	22.324	22.164	
biological		0.16	22.324	22.164	
non_biological		21.535	22.324	0.789	
nature		0.16	22.324	22.164	
closed		0.16	22.333	22.173	
near		7.53	14.519	6.989	
far		0.16	7.51	7.35	
far		14.529	22.332	7.803	
outside		0.16	22.324	22.164	
scene_change		7.51	7.52	0.01	
scene_change		14.51	14.52	0.01	
scene_change		21.51	21.52	0.01	
camera_cut		7.511	7.521	0.01	
camera_cut		14.516	14.526	0.01	
camera_cut		21.513	21.523	0.01	
