faces		0.16	1.09	0.93	
faces		6.94	12.44	5.5	
faces		20.149	22.337	2.188	
body_parts		0.16	22.335	22.175	
scene		0.16	22.339	22.179	
tools		5.63	8.26	2.63	
animate		0.16	8.246	8.086	
animate		10.132	22.337	12.205	
inanimate_big		1.058	2.823	1.765	
inanimate_big		7.632	8.205	0.573	
inanimate_big		16.147	22.342	6.195	
inanimate_small		5.588	8.25	2.662	
non_social		0.16	22.337	22.177	
biological		0.16	22.337	22.177	
non_biological		5.544	8.294	2.75	
nature		0.16	22.337	22.177	
open		0.16	22.337	22.177	
near		0.16	1.029	0.869	
near		6.926	12.441	5.515	
near		13.449	15.449	2.0	
far		1.014	6.894	5.88	
far		12.449	13.449	1.0	
far		15.449	22.337	6.888	
outside		0.16	22.337	22.177	
camera_cut		0.945	0.946	0.001	
camera_cut		2.68	2.684	0.004	
camera_cut		6.597	6.623	0.026	
camera_cut		8.21	8.211	0.001	
camera_cut		12.348	12.366	0.018	
camera_cut		15.818	15.839	0.021	
biological_motion		0.16	8.268	8.108	
biological_motion		10.164	22.335	12.171	
tool_use		6.298	8.194	1.896	
