,0,std
walle.mp4,8.742766003902373,1.8081948412879347
rio_jungle_jig.mp4,4.305123244843103,1.110359008246914
bedtime.mp4,5.404216182683945,0.7878966985965008
forest.mp4,11.336684024990516,3.947702897708213
pingu.mp4,7.205849228749209,0.4567900711019189
moana.mp4,9.139991040498618,1.7873971865443945
cars.mp4,3.991270796832668,2.5079919071872445
tayo_bus.mp4,9.713745881077058,1.0073307252770751
up_russell.mp4,7.368848660418956,1.7574885967255867
ratatouille.mp4,6.236865505391574,2.220872815636702
incredibles.mp4,5.5393677083238355,0.5673160979874355
piper.mp4,5.120672723800297,1.2250682124750345
minions_supermarket.mp4,10.113501293133698,0.7682079526570269
real_cars.mp4,6.184654337239298,0.8342732361652964
bathsong.mp4,7.262573957697727,0.41232634315624805
breakfast_smoothie.mp4,7.81759776792686,1.5870959322439915
new_orleans.mp4,6.271645788733608,1.1593141276035848
wallace_gromit.mp4,8.610978389779964,0.9873857607127426
up_kevin_nonsocial.mp4,5.566264659971124,0.6598234672574517
supermarket.mp4,10.95738434130524,2.4009552935783174
our_planet.mp4,7.3984770069216115,0.9303520602909877
up_kevin_social.mp4,8.228442284392596,0.9724118056400223
funny_tools.mp4,4.906352639964063,0.7690732703737408
hand_tools.mp4,8.637605874049232,0.9992684406781547
despicable_me.mp4,8.050974342361595,1.0954042066140817
dalmations.mp4,6.774953092256295,1.4283070501980863
steamed_buns.mp4,8.474067314843985,2.4675470140920956
cartoon_cars.mp4,6.368128187888005,1.030910306960511
mountain_song.mp4,8.152798996944277,3.120688558070397
beachsong.mp4,7.073523948212232,2.676801172252732
