,0
walle.mp4,9.035936482948946
rio_jungle_jig.mp4,4.4393439893913405
bedtime.mp4,5.3617617399261865
forest.mp4,11.499718806458139
pingu.mp4,7.511616937263811
moana.mp4,9.141018416447471
cars.mp4,4.1654496484133805
tayo_bus.mp4,9.61487210773493
up_russell.mp4,7.471882455403608
ratatouille.mp4,6.754980622958468
incredibles.mp4,5.620013322959344
piper.mp4,5.133155059303559
minions_supermarket.mp4,10.130619237526414
real_cars.mp4,6.215812123102809
bathsong.mp4,7.29752756387717
breakfast_smoothie.mp4,7.956300964002319
new_orleans.mp4,6.357104399343389
wallace_gromit.mp4,8.64480362733056
up_kevin_nonsocial.mp4,5.487531633450272
supermarket.mp4,10.787609325600418
our_planet.mp4,7.356108768472653
up_kevin_social.mp4,8.099096637845538
funny_tools.mp4,4.603238761307518
hand_tools.mp4,8.60036935301457
despicable_me.mp4,8.74524702695919
dalmations.mp4,6.80214693306931
steamed_buns.mp4,8.424478427630824
cartoon_cars.mp4,6.345401175915228
mountain_song.mp4,8.301887680606551
beachsong.mp4,6.902193788047994
