faces		0.0	22.524	22.524	
body_parts		0.0	7.19	7.19	
body_parts		8.939	13.9	4.961	
body_parts		14.654	17.41	2.756	
body_parts		18.003	21.416	3.413	
body_parts		22.197	22.524	0.327	
scene		2.166	7.193	5.027	
scene		8.947	13.916	4.969	
scene		14.67	17.4	2.73	
scene		18.02	21.43	3.41	
animate		0.0	22.524	22.524	
inanimate_small		2.185	7.166	4.981	
inanimate_small		8.952	13.894	4.942	
inanimate_small		14.671	17.336	2.665	
inanimate_small		18.002	21.414	3.412	
inanimate_small		22.18	22.524	0.344	
social		2.194	7.186	4.992	
social		8.924	13.912	4.988	
non_social		0.0	2.153	2.153	
non_social		7.202	8.905	1.703	
non_social		13.902	22.524	8.622	
biological		0.0	22.524	22.524	
non_biological		2.176	7.162	4.986	
non_biological		8.934	13.897	4.963	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		14.654	17.419	2.765	
near		18.0	21.424	3.424	
far		2.183	7.178	4.995	
far		8.921	13.916	4.995	
inside		0.0	2.143	2.143	
inside		7.193	8.905	1.712	
inside		13.932	14.639	0.707	
inside		17.45	17.984	0.534	
inside		21.455	22.131	0.676	
outside		2.183	7.178	4.995	
outside		8.937	13.9	4.963	
outside		14.67	17.387	2.717	
outside		18.0	21.424	3.424	
outside		22.209	22.524	0.315	
camera_cut		2.138	2.178	0.04	
camera_cut		7.182	7.222	0.04	
camera_cut		8.902	8.941	0.039	
camera_cut		13.897	13.937	0.04	
camera_cut		14.625	14.665	0.04	
camera_cut		17.411	17.451	0.04	
camera_cut		17.994	18.034	0.04	
camera_cut		21.412	21.452	0.04	
camera_cut		22.159	22.198	0.039	
biological_motion		0.0	22.524	22.524	
