faces		13.469	20.044	6.575	
body_parts		0.0	21.395	21.395	
scene		11.99	22.51	10.52	
tools		0.0	3.266	3.266	
tools		5.198	16.38	11.182	
animate		0.0	21.39	21.39	
inanimate_small		0.0	22.524	22.524	
social		11.042	16.607	5.565	
non_social		0.0	10.84	10.84	
non_social		16.75	22.524	5.774	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		11.97	22.5	10.53	
near		12.0	13.321	1.321	
near		16.64	22.54	5.9	
far		13.32	16.62	3.3	
inside		0.0	22.524	22.524	
camera_cut		10.567	11.142	0.575	
camera_cut		16.305	16.791	0.486	
biological_motion		0.0	21.3	21.3	
