scene		0.0	12.136	12.136	
scene		15.306	22.524	7.218	
inanimate_big		0.0	12.15	12.15	
inanimate_big		15.362	22.524	7.162	
non_social		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
open		0.0	12.08	12.08	
open		15.38	22.524	7.144	
near		0.0	3.801	3.801	
near		15.173	22.524	7.351	
far		3.801	12.199	8.398	
outside		0.0	22.524	22.524	
scene_change		3.596	4.355	0.759	
camera_cut		3.973	4.213	0.24	
camera_cut		7.749	7.989	0.24	
camera_cut		12.109	12.463	0.354	
camera_cut		15.167	15.624	0.457	
salient_near_towards		15.09	21.65	6.56	
salient_near_away		0.05	4.14	4.09	
salient_near_away		20.7	22.524	1.824	
