faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	7.497	7.497	
animate		0.0	22.524	22.524	
inanimate_big		10.242	13.5	3.258	
inanimate_small		10.366	10.561	0.195	
social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		2.194	22.524	20.33	
Far		0.0	2.155	2.155	
inside		0.0	22.524	22.524	
camera_cut		2.134	2.174	0.04	
camera_cut		7.485	7.525	0.04	
camera_cut		13.506	13.546	0.04	
camera_cut		15.678	15.718	0.04	
biological_motion		1.248	22.524	21.276	
