faces		0.0	13.532	13.532	
faces		17.558	22.524	4.966	
body_parts		0.0	13.531	13.531	
body_parts		17.526	22.524	4.998	
scene		0.0	13.558	13.558	 
scene		17.553	22.524	4.971	
tools		0.595	7.167	6.572	
tools		19.033	22.524	3.491	
animate		0.0	13.559	13.559	
animate		17.531	22.524	4.993	
inanimate_big		0.0	7.167	7.167	
inanimate_big		10.61	13.534	2.924	
inanimate_big		17.558	22.524	4.966	
inanimate_small		0.0	22.524	22.524	
social		0.0	7.063	7.063	
social		10.66	13.55	2.89	
social		17.543	22.524	4.981	
non_social		7.068	10.429	3.361	
non_social		13.549	17.516	3.967	
biological		0.0	13.53	13.53	
biological		17.529	22.524	4.995	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		0.715	10.65	9.935	
near		17.538	22.524	4.986	
far		0.0	0.654	0.654	
far		10.765	13.545	2.78	
inside		0.0	22.524	22.524	
scene_change		13.539	13.578	0.039	
scene_change		17.494	17.534	0.04	
camera_cut		0.647	0.687	0.04	
camera_cut		3.961	4.0	0.039	
camera_cut		7.173	7.213	0.04	
camera_cut		13.548	13.588	0.04	
camera_cut		17.485	17.525	0.04	
biological_motion		0.0	13.539	13.539	
biological_motion		17.52	22.524	5.004	
