faces		0.0	6.776	6.776	
faces		9.575	22.524	12.949	
body_parts		0.0	22.524	22.524	
scene		1.04	3.98	2.94	
scene		12.65	21.2	8.55	
animate		0.0	22.524	22.524	
inanimate_big		12.606	18.131	5.525	
inanimate_small		0.0	1.02	1.02	
inanimate_small		10.967	18.149	7.182	
inanimate_small		20.362	22.524	2.162	
social		0.0	6.121	6.121	
social		8.986	18.127	9.141	
social		21.211	22.524	1.313	
non_social		6.341	8.971	2.63	
non_social		18.18	21.17	2.99	
biological		0.0	22.524	22.524	
non_biological		0.0	1.004	1.004	
non_biological		10.989	18.131	7.142	
non_biological		20.351	22.524	2.173	
civilisation		0.0	22.524	22.524	
closed		1.04	3.99	2.95	
near		1.03	3.98	2.95	
near		18.138	21.19	3.052	
far		12.604	18.138	5.534	
inside		0.0	22.524	22.524	
camera_cut		1.016	1.056	0.04	
camera_cut		3.987	4.027	0.04	
camera_cut		6.771	6.811	0.04	
camera_cut		12.579	12.619	0.04	
camera_cut		18.14	18.18	0.04	
camera_cut		21.189	21.229	0.04	
biological_motion		0.0	22.524	22.524	
