faces		0.0	5.233	5.233	
faces		14.665	18.015	3.35	
faces		20.31	22.524	2.214	
body_parts		0.0	18.024	18.024	
body_parts		20.302	22.524	2.222	
scene		0.0	16.761	16.761	
scene		18.05	22.524	4.474	
animate		0.0	18.03	18.03	
animate		20.307	22.524	2.217	
inanimate_big		0.0	3.267	3.267	
inanimate_big		5.356	14.67	9.314	
inanimate_big		18.06	20.29	2.23	
social		0.0	17.002	17.002	
social		20.32	22.524	2.204	
non_social		16.99	20.31	3.32	
biological		0.0	18.0	18.0	
biological		20.488	22.524	2.036	
non_biological		18.01	20.26	2.25	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		3.304	5.203	1.899	
near		14.659	16.519	1.86	
near		18.055	22.524	4.469	
far		0.0	3.239	3.239	
far		5.243	14.62	9.377	
outside		0.0	22.524	22.524	
camera_cut		3.275	3.315	0.04	
camera_cut		5.22	5.26	0.04	
camera_cut		7.878	7.918	0.04	
camera_cut		9.737	9.777	0.04	
camera_cut		14.618	14.658	0.04	
camera_cut		16.555	16.595	0.04	
camera_cut		18.015	18.055	0.04	
camera_cut		20.256	20.296	0.04	
biological_motion		6.169	6.683	0.514	
biological_motion		7.911	17.98	10.069	
