faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	22.524	22.524	
tools		18.675	22.524	3.849	
animate		0.0	22.524	22.524	
inanimate_big		0.72	6.114	5.394	
inanimate_small		15.54	22.524	6.984	
social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		6.191	22.524	16.333	
far		0.0	6.082	6.082	
inside		0.0	22.524	22.524	
camera_cut		0.688	0.728	0.04	
camera_cut		6.149	6.189	0.04	
camera_cut		10.116	10.155	0.039	
camera_cut		13.771	13.811	0.04	
camera_cut		17.566	17.605	0.039	
camera_cut		19.569	19.609	0.04	
biological_motion		0.0	22.524	22.524	
