faces		0.39	6.921	6.531	
faces		7.401	11.077	3.676	
faces		12.014	13.763	1.749	
faces		15.751	22.524	6.773	
body_parts		0.0	11.06	11.06	
body_parts		12.021	22.524	10.503	
scene		0.0	11.061	11.061	
scene		15.745	22.499	6.754	
tools		2.944	8.37	5.426	
tools		10.657	11.95	1.293	
animate		0.0	11.08	11.08	
animate		12.0	13.79	1.79	
animate		15.758	22.524	6.766	
inanimate_small		0.297	22.524	22.227	
non_social		0.0	22.524	22.524	
biological		0.0	11.047	11.047	
biological		12.014	13.77	1.756	
biological		14.45	22.524	8.074	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		9.649	11.072	1.423	
near		12.018	13.782	1.764	
near		15.758	22.524	6.766	
far		0.0	9.638	9.638	
inside		0.0	22.524	22.524	
camera_cut		0.099	0.139	0.04	
camera_cut		9.635	9.674	0.039	
camera_cut		11.057	11.097	0.04	
camera_cut		11.997	12.036	0.039	
camera_cut		13.778	13.818	0.04	
camera_cut		15.692	15.732	0.04	
biological_motion		0.0	11.068	11.068	
biological_motion		14.905	22.524	7.619	
