faces		0.2	0.604	0.404	
faces		2.6	11.603	9.003	
faces		13.931	18.565	4.634	
body_parts		0.0	0.607	0.607	
body_parts		2.6	18.585	15.985	
body_parts		21.396	22.524	1.128	
scene		0.0	11.633	11.633	
scene		13.93	22.524	8.594	
tools		8.299	11.616	3.317	
animate		0.0	0.606	0.606	
animate		2.513	11.61	9.097	
animate		13.94	18.565	4.625	
animate		21.43	22.524	1.094	
inanimate_big		0.0	0.604	0.604	
inanimate_big		21.267	22.524	1.257	
inanimate_small		0.0	3.668	3.668	
inanimate_small		8.3	21.216	12.916	
non_social		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		0.0	3.655	3.655	
near		13.92	22.524	8.604	
far		3.722	11.623	7.901	
outside		0.0	22.524	22.524	
camera_cut		0.626	0.666	0.04	
camera_cut		1.307	1.347	0.04	
camera_cut		2.223	2.263	0.04	
camera_cut		3.678	3.718	0.04	
camera_cut		8.253	8.293	0.04	
camera_cut		11.606	11.645	0.039	
camera_cut		13.909	13.949	0.04	
camera_cut		18.583	18.622	0.039	
camera_cut		19.591	19.631	0.04	
camera_cut		20.517	20.557	0.04	
camera_cut		21.221	21.261	0.04	
