faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	12.434	12.434	
scene		18.018	22.524	4.506	
animate		0.0	22.524	22.524	
inanimate_big		0.0	12.378	12.378	
inanimate_big		21.137	22.524	1.387	
inanimate_small		7.84	12.848	5.008	
social		0.0	12.378	12.378	
social		18.063	22.524	4.461	
non_social		12.502	18.075	5.573	
biological		0.0	22.524	22.524	
non_biological		0.0	12.375	12.375	
non_biological		21.124	22.524	1.4	
civilisation		0.0	22.524	22.524	
closed		0.0	12.43	12.43	
closed		18.0	22.524	4.524	
near		0.0	4.618	4.618	
near		7.63	12.375	4.745	
near		18.063	21.109	3.046	
far		4.664	7.421	2.757	
far		21.159	22.524	1.365	
inside		0.0	22.524	22.524	
camera_cut		4.616	4.656	0.04	
camera_cut		7.428	7.468	0.04	
camera_cut		12.377	12.417	0.04	
camera_cut		13.961	14.001	0.04	
camera_cut		18.012	18.052	0.04	
camera_cut		21.107	21.147	0.04	
biological_motion		0.0	22.524	22.524	
salient_near_towards		1.843	2.723	0.88	
salient_near_towards		4.078	4.626	0.548	
salient_near_towards		7.476	12.366	4.89	
salient_near_towards		19.435	20.123	0.688	
