faces		0.407	3.05	2.643	
faces		15.6	22.524	6.924	
body_parts		0.0	22.524	22.524	
scene		3.11	22.524	19.414	
animate		0.42	22.51	22.09	
inanimate_small		15.629	22.524	6.895	
non_social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		3.084	9.435	6.351	
near		15.622	22.524	6.902	
far		9.466	15.574	6.108	
outside		0.0	22.524	22.524	
camera_cut		0.395	0.435	0.04	
camera_cut		3.054	3.094	0.04	
camera_cut		9.433	9.472	0.039	
camera_cut		15.561	15.601	0.04	
biological_motion		0.43	22.51	22.08	
