faces		0.0	2.49	2.49	
faces		6.072	9.113	3.041	
faces		12.138	20.184	8.046	
faces		22.319	22.524	0.205	
body_parts		0.0	2.48	2.48	
body_parts		6.07	22.524	16.454	
scene		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		0.0	22.524	22.524	
inanimate_small		9.168	22.524	13.356	
social		0.0	2.483	2.483	
social		6.088	9.046	2.958	
non_social		2.539	6.073	3.534	
non_social		8.978	22.524	13.546	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		0.0	2.51	2.51	
near		6.115	22.524	16.409	
far		2.554	6.043	3.489	
inside		0.0	22.524	22.524	
scene_change		9.122	9.161	0.039	
camera_cut		2.508	2.548	0.04	
camera_cut		6.076	6.116	0.04	
camera_cut		9.132	9.171	0.039	
biological_motion		0.0	2.5	2.5	
biological_motion		6.09	25.54	19.45	
salient_near_towards		0.0	2.49	2.49	
salient_near_towards		6.111	9.154	3.043	
