faces		3.181	14.977	11.796	
faces		18.976	22.524	3.548	
body_parts		2.812	17.934	15.122	
body_parts		18.947	22.524	3.577	
scene		0.0	22.524	22.524	
tools		2.572	7.256	4.684	
tools		10.908	12.841	1.933	
animate		0.0	22.524	22.524	
inanimate_big		2.34	10.841	8.501	
inanimate_big		12.619	14.967	2.348	
inanimate_big		20.197	22.524	2.327	
inanimate_small		3.504	7.252	3.748	
inanimate_small		10.882	11.746	0.864	
social		3.585	10.846	7.261	
social		12.209	14.986	2.777	
social		19.901	22.524	2.623	
non_social		0.0	2.907	2.907	
non_social		10.908	11.938	1.03	
non_social		15.015	19.72	4.705	
biological		0.0	22.524	22.524	
non_biological		2.885	14.974	12.089	
non_biological		20.186	22.524	2.338	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		7.303	17.925	10.622	
near		19.147	22.524	3.377	
far		0.0	7.279	7.279	
far		18.01	18.937	0.927	
outside		0.0	22.524	22.524	
camera_cut		7.252	7.292	0.04	
camera_cut		10.866	10.886	0.02	
camera_cut		14.991	15.03	0.039	
camera_cut		18.362	18.442	0.08	
biological_motion		2.477	17.605	15.128	
biological_motion		18.848	22.524	3.676	
salient_near_towards		8.574	10.874	2.3	
salient_near_towards		19.223	22.524	3.301	
salient_near_away		15.021	17.996	2.975	
