faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	22.524	22.524	
tools		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		0.0	4.268	4.268	
inanimate_small		0.0	22.524	22.524	
social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		1.69	22.524	20.834	
far		0.0	1.648	1.648	
inside		0.0	22.524	22.524	
camera_cut		1.64	1.68	0.04	
camera_cut		4.096	4.416	0.32	
camera_cut		18.625	18.665	0.04	
biological_motion		0.0	22.524	22.524	
