faces		0.632	22.524	21.892	
scene		0.0	22.524	22.524	
tools		0.57	22.524	21.954	
animate		0.0	22.524	22.524	
inanimate_big		0.0	0.997	0.997	
inanimate_big		3.034	22.524	19.49	
inanimate_small		0.0	22.524	22.524	
social		0.63	14.744	14.114	
non_social		14.792	22.524	7.732	
non_biological		0.0	22.524	22.524	
nature		0.6	14.98	14.38	
civilisation		0.0	5.98	5.98	
civilisation		15.063	22.524	7.461	
open		0.0	22.524	22.524	
near		0.624	2.969	2.345	
near		6.016	11.376	5.36	
near		19.076	22.524	3.448	
far		0.0	0.584	0.584	
far		3.035	5.997	2.962	
far		11.425	19.037	7.612	
outside		0.0	22.524	22.524	
camera_cut		0.576	0.616	0.04	
camera_cut		2.997	3.037	0.04	
camera_cut		5.984	6.024	0.04	
camera_cut		11.365	11.405	0.04	
camera_cut		15.006	15.046	0.04	
camera_cut		19.009	19.049	0.04	
salient_near_towards		0.628	1.127	0.499	
salient_near_towards		1.486	2.012	0.526	
salient_near_towards		14.271	14.871	0.6	
salient_near_away		1.12	1.49	0.37	
