faces		0.0	2.223	2.223	
faces		4.056	6.789	2.733	
faces		9.723	17.591	7.868	
faces		18.137	22.506	4.369	
body_parts		0.0	22.524	22.524	
scene		0.0	2.914	2.914	
scene		3.989	6.774	2.785	
scene		9.732	22.524	12.792	
tools		3.424	15.395	11.971	
tools		17.621	22.524	4.903	
animate		0.0	22.524	22.524	
inanimate_big		0.0	2.897	2.897	
inanimate_small		3.477	22.524	19.047	
social		0.0	1.309	1.309	
social		5.018	6.796	1.778	
social		14.157	15.589	1.432	
social		20.043	22.524	2.481	
non_social		1.436	4.881	3.445	
non_social		6.831	14.046	7.215	
non_social		15.682	19.727	4.045	
biological		0.0	22.524	22.524	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		2.93	22.524	19.594	
open		0.0	2.888	2.888	
near		0.0	1.315	1.315	
near		4.005	6.761	2.756	
near		9.736	22.002	12.266	
far		1.355	2.944	1.589	
far		22.28	22.524	0.244	
inside		2.945	22.524	19.579	
outside		0.0	2.928	2.928	
scene_change		2.917	2.957	0.04	
scene_change		6.78	6.82	0.04	
scene_change		13.939	13.979	0.04	
camera_cut		1.307	1.347	0.04	
camera_cut		2.909	2.949	0.04	
camera_cut		3.933	3.982	0.049	
camera_cut		6.78	6.82	0.04	
camera_cut		9.709	9.748	0.039	
camera_cut		13.931	13.97	0.039	
camera_cut		17.584	17.624	0.04	
camera_cut		20.635	20.675	0.04	
biological_motion		0.0	22.524	22.524	
