faces		3.181	14.977	11.796	
faces		18.976	22.524	3.548	
body_parts		2.812	17.934	15.122	
body_parts		18.947	22.524	3.577	
scene		0.0	22.524	22.524	
tools		2.572	7.256	4.684	
tools		10.908	11.49	0.582	
animate		2.63	17.72	15.09	
animate		18.81	22.524	3.714	
inanimate_big		0.0	10.841	10.841	 
inanimate_big		20.197	22.524	2.327	
inanimate_small		3.33	7.261	3.931	
inanimate_small		10.882	11.59	0.708	
social		3.585	10.846	7.261	
social		11.98	14.97	2.99	
social		16.2	17.714	1.514	
social		19.54	22.524	2.984	
non_social		0.0	2.907	2.907	
non_social		10.908	11.98	1.072	
non_social		15.015	16.23	1.215	
non_social		17.701	19.55	1.849	
biological		2.68	17.64	14.96	
biological		18.901	22.524	3.623	
non_biological		2.885	14.974	12.089	
non_biological		20.186	22.524	2.338	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		7.303	17.81	10.507	
near		18.94	22.524	3.584	
far		0.0	7.279	7.279	
far		17.8	18.937	1.137	
outside		0.0	22.524	22.524	
camera_cut		7.252	7.292	0.04	
camera_cut		10.866	10.886	0.02	
camera_cut		14.991	15.03	0.039	
camera_cut		18.362	18.442	0.08	
biological_motion		2.477	17.605	15.128	
biological_motion		18.848	22.524	3.676	
salient_near_towards		8.574	10.874	2.3	
salient_near_towards		19.223	22.524	3.301	
salient_near_away		15.021	17.996	2.975	
