faces		0.0	22.524	22.524	
body_parts		0.0	22.524	22.524	
scene		0.0	8.779	8.779	
scene		9.864	13.014	3.15	
scene		19.407	22.524	3.117	
tools		0.0	8.764	8.764	
animate		0.0	22.524	22.524	
inanimate_big		9.864	12.982	3.118	
inanimate_big		19.422	22.524	3.102	
inanimate_small		0.0	8.819	8.819	
inanimate_small		13.995	19.353	5.358	
social		0.0	5.68	5.68	
social		9.856	13.019	3.163	
non_social		5.68	9.838	4.158	
non_social		13.074	22.524	9.45	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
closed		0.0	8.748	8.748	
closed		9.879	13.021	3.142	
closed		19.398	22.524	3.126	
near		0.0	8.761	8.761	
near		9.904	12.981	3.077	
far		19.401	22.484	3.083	
outside		0.0	22.524	22.524	
camera_cut		8.795	8.855	0.06	
camera_cut		9.782	9.892	0.11	
camera_cut		12.997	13.075	0.078	
camera_cut		19.354	19.433	0.079	
biological_motion		0.0	22.524	22.524	
