faces		0.0	0.77	0.77	
faces		6.396	12.17	5.774	
faces		13.264	15.024	1.76	
body_parts		0.0	22.537	22.537	
scene		0.0	22.537	22.537	
animate		0.0	22.537	22.537	
inanimate_small		5.186	8.038	2.852	
non_social		0.0	22.537	22.537	
biological		0.0	22.537	22.537	
nature		0.0	22.537	22.537	
closed		0.0	0.785	0.785	
closed		6.622	8.021	1.399	
open		0.801	6.616	5.815	
open		8.045	22.537	14.492	
near		0.0	0.795	0.795	
near		2.547	15.276	12.729	
far		0.801	2.51	1.709	
far		15.417	22.537	7.12	
outside		0.0	22.537	22.537	
camera_cut		0.795	0.805	0.01	
camera_cut		2.516	2.526	0.01	
camera_cut		6.176	6.646	0.47	
camera_cut		8.035	8.045	0.01	
camera_cut		12.19	12.2	0.01	
camera_cut		15.17	15.65	0.48	
biological_motion		0.0	8.026	8.026	
biological_motion		9.791	10.514	0.723	
biological_motion		12.242	22.537	10.295	
salient_near_towards		12.887	14.485	1.598	
salient_near_away		15.7	18.419	2.719	
