faces		0.0	12.193	12.193	
faces		13.556	18.298	4.742	
faces		19.146	22.524	3.378	
body_parts		0.0	22.524	22.524	
scene		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		0.0	22.524	22.524	
social		0.0	4.146	4.146	
social		7.727	11.057	3.33	
social		14.921	19.07	4.149	
social		20.99	22.524	1.534	
non_social		4.146	7.696	3.55	
non_social		11.089	14.906	3.817	
non_social		19.084	20.97	1.886	
biological		0.0	12.196	12.196	
biological		13.523	22.524	9.001	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
closed		2.444	6.875	4.431	
closed		12.228	14.906	2.678	
closed		19.093	22.524	3.431	
open		0.0	2.436	2.436	
open		6.911	12.188	5.277	
open		14.928	19.079	4.151	
near		2.45	6.864	4.414	
near		11.152	22.61	11.458	
far		0.0	2.434	2.434	
far		2.434	6.889	4.455	
outside		0.0	11.072	11.072	
camera_cut		2.433	2.443	0.01	
camera_cut		6.878	6.888	0.01	
camera_cut		11.079	11.089	0.01	
camera_cut		12.193	12.203	0.01	
camera_cut		13.512	13.522	0.01	
camera_cut		14.91	14.92	0.01	
camera_cut		19.079	19.089	0.01	
biological_motion		1.61	3.926	2.316	
biological_motion		5.843	6.86	1.017	
biological_motion		8.58	10.806	2.226	 
biological_motion		11.324	12.11	0.786	
biological_motion		14.057	22.524	8.467	
salient_near_towards		4.005	5.277	1.272	
salient_near_towards		11.34	12.188	0.848	
salient_near_towards		13.539	14.858	1.319	
salient_near_towards		19.115	21.345	2.23	
