faces		0.16	22.321	22.161	
body_parts		0.16	22.32	22.16	
scene		0.16	7.27	7.11	
scene		9.088	14.073	4.985	
tools		2.329	7.273	4.944	
tools		9.081	14.07	4.989	
tools		15.004	15.564	0.56	
tools		19.562	19.952	0.39	
animate		0.16	22.324	22.164	
inanimate_small		2.32	7.36	5.04	
inanimate_small		9.085	14.074	4.989	
inanimate_small		14.803	17.582	2.779	
inanimate_small		18.164	21.583	3.419	
social		2.33	7.367	5.037	
social		9.087	14.06	4.973	
non_social		0.16	2.31	2.15	
non_social		7.37	9.064	1.694	
non_social		14.073	22.324	8.251	
biological		0.16	22.324	22.164	
non_biological		0.16	7.36	7.2	
non_biological		9.08	14.07	4.99	
non_biological		14.81	17.58	2.77	
non_biological		18.17	21.57	3.4	
civilisation		0.16	22.324	22.164	
closed		0.16	7.27	7.11	
closed		9.09	14.07	4.98	
near		0.16	2.32	2.16	
far		2.33	7.26	4.93	
far		9.1	14.08	4.98	
inside		0.16	14.77	14.61	
inside		17.607	18.147	0.54	
inside		21.607	22.326	0.719	
outside		14.8	17.577	2.777	
outside		18.167	21.597	3.43	
camera_cut		2.319	2.329	0.01	
camera_cut		7.254	7.36	0.106	
camera_cut		9.073	9.083	0.01	
camera_cut		14.072	14.082	0.01	
camera_cut		14.798	14.808	0.01	
camera_cut		17.595	17.605	0.01	
camera_cut		18.158	18.168	0.01	
camera_cut		21.594	21.604	0.01	
biological_motion		0.16	0.955	0.795	
salient_near_towards		0.16	0.955	0.795	
