faces		0.16	22.321	22.161	
body_parts		0.16	22.324	22.164	
scene		0.16	22.32	22.16	
tools		16.671	22.33	5.659	
animate		0.16	22.324	22.164	
inanimate_big		0.16	6.316	6.156	
inanimate_small		1.833	22.329	20.496	
social		0.16	20.88	20.72	
non_social		20.894	22.324	1.43	
biological		0.16	22.32	22.16	
non_biological		0.16	22.324	22.164	
civilisation		0.16	22.324	22.164	
closed		0.16	22.324	22.164	
near		6.325	22.323	15.998	
far		0.16	6.31	6.15	
inside		0.16	22.324	22.164	
scene_change		0.871	0.881	0.01	
camera_cut		0.87	0.88	0.01	
camera_cut		6.314	6.324	0.01	
camera_cut		10.271	10.281	0.01	
camera_cut		13.847	13.96	0.113	
camera_cut		17.67	17.76	0.09	
camera_cut		19.67	19.76	0.09	
biological_motion		0.16	22.32	22.16	
