faces		0.651	1.744	1.093	
faces		3.44	5.407	1.967	
faces		14.805	18.197	3.392	
faces		20.45	22.328	1.878	
body_parts		0.16	18.202	18.042	
body_parts		20.452	22.327	1.875	
scene		0.16	17.4	17.24	
scene		18.19	22.324	4.134	
animate		0.16	22.323	22.163	
inanimate_big		0.16	5.3	5.14	
inanimate_big		18.22	22.32	4.1	
inanimate_small		0.16	3.44	3.28	
social		0.16	3.44	3.28	
social		6.341	8.68	2.339	
social		8.878	12.236	3.358	
social		20.45	22.319	1.869	
non_social		3.46	6.32	2.86	
non_social		8.69	8.86	0.17	
non_social		12.25	20.43	8.18	
biological		0.16	18.2	18.04	
biological		20.457	22.329	1.872	
non_biological		18.21	20.45	2.24	
nature		0.16	22.324	22.164	
open		0.16	17.44	17.28	
open		18.21	22.32	4.11	
near		5.414	17.45	12.036	
near		20.471	22.32	1.849	
far		0.16	5.374	5.214	
far		18.2	20.48	2.28	
outside		0.16	22.324	22.164	
camera_cut		3.387	3.44	0.053	
camera_cut		5.394	5.404	0.01	
camera_cut		7.995	8.04	0.045	
camera_cut		9.911	9.921	0.01	
camera_cut		14.797	14.807	0.01	
camera_cut		16.715	16.725	0.01	
camera_cut		18.195	18.205	0.01	
camera_cut		20.437	20.447	0.01	
biological_motion		1.35	5.44	4.09	
biological_motion		6.4	7.27	0.87	
biological_motion		8.83	12.35	3.52	
biological_motion		12.8	14.32	1.52	
biological_motion		14.81	18.19	3.38	
biological_motion		20.71	22.328	1.618	
