faces		0.16	22.332	22.172	
body_parts		0.16	22.332	22.172	
scene		0.16	22.33	22.17	
tools		11.396	15.816	4.42	
tools		22.119	22.319	0.2	
animate		0.16	22.324	22.164	
inanimate_big		0.16	3.57	3.41	
inanimate_big		7.32	12.514	5.194	
inanimate_big		21.961	22.325	0.364	
inanimate_small		0.16	15.404	15.244	
inanimate_small		22.089	22.324	0.235	
social		3.628	21.956	18.328	
non_social		0.16	3.591	3.431	
non_social		21.96	22.325	0.365	
biological		0.16	22.324	22.164	
non_biological		0.16	22.327	22.167	
civilisation		0.16	22.324	22.164	
closed		0.16	22.324	22.164	
near		0.16	7.275	7.115	
near		12.527	22.337	9.81	
far		7.32	12.515	5.195	
inside		0.16	22.324	22.164	
camera_cut		1.51	1.52	0.01	
camera_cut		3.594	3.604	0.01	
camera_cut		7.261	7.32	0.059	
camera_cut		12.512	12.522	0.01	
camera_cut		21.953	21.963	0.01	
biological_motion		0.16	22.322	22.162	
salient_near_away		22.148	22.508	0.36	
