faces		0.16	22.324	22.164	
body_parts		0.16	22.324	22.164	
scene		0.175	22.256	22.081	
animate		0.16	22.324	22.164	
inanimate_big		0.16	4.407	4.247	
inanimate_big		18.416	22.33	3.914	
social		0.16	1.38	1.22	
social		4.407	7.596	3.189	
social		18.405	22.328	3.923	
non_social		1.4	4.39	2.99	
non_social		7.6	18.391	10.791	
non_biological		0.16	22.324	22.164	
civilisation		0.16	22.324	22.164	
open		0.16	22.324	22.164	
near		1.391	4.405	3.014	
near		7.6	18.39	10.79	
far		0.16	1.39	1.23	
far		4.4	7.595	3.195	
far		18.401	22.324	3.923	
outside		0.16	22.324	22.164	
camera_cut		1.397	1.407	0.01	
camera_cut		4.397	4.407	0.01	
camera_cut		7.592	7.602	0.01	
camera_cut		10.313	10.323	0.01	
camera_cut		13.79	13.84	0.05	
camera_cut		18.394	18.404	0.01	
