faces		0.507	7.087	6.58	
faces		7.487	11.19	3.703	
faces		12.16	12.91	0.75	
faces		13.83	13.96	0.13	
faces		15.88	22.324	6.444	
body_parts		0.16	11.195	11.035	
body_parts		12.17	22.33	10.16	
scene		0.16	11.19	11.03	
scene		12.176	13.865	1.689	
scene		15.881	22.324	6.443	
tools		0.3	13.96	13.66	
animate		0.16	11.2	11.04	
animate		12.186	13.985	1.799	
animate		15.2	22.324	7.124	
inanimate_big		0.3	9.789	9.489	
inanimate_small		0.3	22.32	22.02	
non_social		0.16	22.324	22.164	
biological		0.16	11.19	11.03	
biological		12.19	13.99	1.8	
biological		15.896	22.324	6.428	
non_biological		0.28	22.324	22.044	
civilisation		0.16	22.324	22.164	
closed		0.16	11.18	11.02	
closed		12.18	13.87	1.69	
closed		15.87	22.324	6.454	
near		0.16	0.279	0.119	
near		9.805	11.193	1.388	
near		12.193	13.856	1.663	
near		15.868	22.323	6.455	
far		0.289	9.799	9.51	
inside		0.16	22.324	22.164	
camera_cut		0.278	0.288	0.01	
camera_cut		9.798	9.808	0.01	
camera_cut		11.18	11.24	0.06	
camera_cut		12.155	12.165	0.01	
camera_cut		13.87	13.96	0.09	
camera_cut		15.872	15.882	0.01	
biological_motion		2.226	2.506	0.28	
biological_motion		3.546	3.866	0.32	
biological_motion		5.226	5.666	0.44	
biological_motion		10.28	10.88	0.6	
biological_motion		15.792	17.259	1.467	
