scene		0.16	16.413	16.253	
scene		18.479	22.331	3.852	
inanimate_big		0.16	16.45	16.29	
inanimate_big		18.464	22.32	3.856	
non_social		0.16	22.324	22.164	
biological		0.16	22.324	22.164	
nature		0.16	22.324	22.164	
closed		0.16	16.374	16.214	
closed		18.483	22.327	3.844	
near		0.16	4.485	4.325	
near		9.107	16.395	7.288	
near		20.21	22.322	2.112	
far		4.485	9.1	4.615	
far		18.487	20.22	1.733	
outside		0.16	22.324	22.164	
camera_cut		4.47	4.48	0.01	
camera_cut		8.317	8.327	0.01	
camera_cut		12.475	12.56	0.085	
camera_cut		16.399	16.409	0.01	
camera_cut		18.475	18.485	0.01	
camera_cut		20.193	20.203	0.01	
