faces		0.0	3.138	3.138	
faces		5.75	7.35	1.6	
faces		13.76	17.83	4.07	
faces		19.28	20.59	1.31	
faces		21.164	22.524	1.36	
body_parts		0.0	3.212	3.212	
body_parts		3.412	7.426	4.014	
body_parts		8.575	9.363	0.788	
body_parts		12.65	22.524	9.874	
scene		2.967	14.507	11.54	
scene		17.932	22.524	4.592	
animate		0.0	7.42	7.42	
animate		8.593	9.424	0.831	
animate		12.626	22.524	9.898	
inanimate_big		7.52	8.54	1.02	
non_social		0.0	22.524	22.524	
biological		0.0	7.41	7.41	
biological		8.597	9.361	0.764	
biological		12.665	22.524	9.859	
non_biological		7.45	8.58	1.13	
non_biological		9.361	12.644	3.283	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		5.761	14.136	8.375	
near		18.306	22.524	4.218	
far		2.988	5.752	2.764	
outside		0.0	22.524	22.524	
camera_cut		2.921	2.961	0.04	
camera_cut		5.736	5.776	0.04	
camera_cut		7.426	7.466	0.04	
camera_cut		8.544	8.584	0.04	
camera_cut		12.632	12.671	0.039	
camera_cut		13.726	13.766	0.04	
camera_cut		14.465	14.504	0.039	
camera_cut		17.917	17.957	0.04	
camera_cut		20.639	20.679	0.04	
biological_motion		0.0	9.424	9.424	
biological_motion		12.662	22.524	9.862	
salient_near_towards		7.46	8.541	1.081	
