faces		0.0	22.524	22.524	
scene		0.0	22.524	22.524	
animate		0.0	22.524	22.524	
inanimate_big		0.0	22.524	22.524	
social		0.0	1.222	1.222	
social		4.266	7.439	3.173	
social		18.278	22.524	4.246	
non_social		1.254	4.229	2.975	
non_social		7.453	18.23	10.777	
non_biological		0.0	22.524	22.524	
civilisation		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		0.0	5.328	5.328	 
near		7.445	22.524	15.079	 
far		5.499	7.439	1.94	
outside		0.0	22.524	22.524	
camera_cut		1.218	1.258	0.04	
camera_cut		4.218	4.258	0.04	
camera_cut		7.436	7.476	0.04	
camera_cut		10.132	10.171	0.039	
camera_cut		13.649	13.688	0.039	
camera_cut		18.207	18.247	0.04	
