faces		0.0	6.529	6.529	
faces		6.721	7.401	0.68	
faces		8.074	9.819	1.745	
faces		10.582	19.019	8.437	
faces		19.137	20.801	1.664	
faces		21.077	22.234	1.157	
body_parts		0.0	22.48	22.48	
scene		0.0	11.781	11.781	
scene		17.897	22.524	4.627	
tools		0.702	3.18	2.478	
tools		18.286	22.444	4.158	
animate		0.0	22.524	22.524	
inanimate_big		0.0	11.76	11.76	
inanimate_big		17.9	22.444	4.544	
inanimate_small		0.0	22.524	22.524	
non_social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
non_biological		0.0	11.812	11.812	
non_biological		17.843	22.444	4.601	
civilisation		0.0	22.524	22.524	
closed		0.0	22.524	22.524	
near		2.748	11.78	9.032	
near		17.958	22.444	4.486	
far		0.0	2.748	2.748	
inside		0.0	22.524	22.524	
camera_cut		6.516	6.556	0.04	
camera_cut		11.778	11.818	0.04	
camera_cut		17.84	17.88	0.04	
camera_cut		22.444	22.484	0.04	
biological_motion		0.0	22.46	22.46	
