scene		0.0	22.524	22.524	
inanimate_big		0.0	4.31	4.31	
non_social		0.0	22.524	22.524	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		0.0	4.326	4.326	
near		16.242	18.31	2.068	
near		20.041	22.524	2.483	
far		4.328	16.202	11.874	
far		18.322	20.023	1.701	
outside		0.0	22.524	22.524	
scene_change		4.305	4.345	0.04	
scene_change		8.15	8.189	0.039	
scene_change		12.391	12.431	0.04	
scene_change		16.234	16.274	0.04	
scene_change		18.314	18.354	0.04	
scene_change		20.0	20.04	0.04	
camera_cut		4.313	4.34	0.027	
camera_cut		8.144	8.183	0.039	
camera_cut		12.367	12.407	0.04	
camera_cut		16.235	16.274	0.039	
camera_cut		18.31	18.349	0.039	
camera_cut		20.026	20.066	0.04	
